Id,State,Gender,Residential,Class_BMI,Age,Weight_kg,Height_cm,BMI_kg_m2,Power_cm,Flexibility_cm,Coordination_no,Speed_s
1720,Sarawak,M,Rural,Obesity,7.1,23.0,99.4,23.3,121.0,31.0,6,4.3
1721,Sarawak,M,Rural,Obesity,7.0,31.5,106.2,27.9,106.0,33.0,3,4.6
1722,Sarawak,M,Rural,Obesity,7.1,24.5,100.8,24.1,87.0,19.5,2,4.7
1723,Sarawak,M,Rural,Normal,7.0,20.0,119.0,14.1,110.0,28.0,6,5.0
1724,Sarawak,M,Rural,Normal,7.1,21.0,114.0,16.2,105.0,19.0,5,5.2
1725,Sarawak,M,Urban,Overweight,7.0,24.0,117.9,17.3,135.0,39.5,9,4.6
1726,Sarawak,M,Urban,Normal,7.1,22.9,118.4,16.3,70.0,29.5,8,4.7
1727,Sarawak,M,Urban,Overweight,7.0,27.7,122.0,18.6,104.0,18.5,6,4.5
1728,Sarawak,M,Urban,Obesity,7.1,31.2,124.5,20.1,80.0,25.0,3,4.6
1729,Sarawak,M,Rural,Normal,7.0,23.8,120.5,16.4,100.0,24.0,4,4.4
1730,Sarawak,M,Rural,Obesity,7.0,34.0,125.0,21.8,139.0,27.0,10,4.8
1731,Sarawak,M,Rural,Normal,7.1,20.0,113.0,15.7,135.0,24.0,5,4.8
1732,Sarawak,M,Urban,Normal,7.1,19.0,119.0,13.4,115.0,34.0,5,4.8
1733,Sarawak,M,Rural,Thinness,7.1,14.1,105.0,12.8,77.0,26.5,4,5.7
1734,Sarawak,M,Urban,Normal,7.0,17.0,112.5,13.4,59.0,26.5,4,5.9
1735,Sarawak,M,Rural,Normal,7.0,16.5,110.0,13.6,100.0,27.5,6,4.8
1736,Sarawak,M,Urban,Thinness,7.0,15.0,110.0,12.4,109.0,28.5,9,4.7
1737,Sarawak,M,Rural,Normal,7.1,19.2,117.5,13.9,111.0,32.0,9,4.4
1738,Sarawak,M,Rural,Normal,7.1,19.9,116.8,14.6,116.0,31.5,5,4.4
1739,Sarawak,M,Rural,Obesity,7.0,32.2,118.0,23.1,76.0,32.5,6,4.9
1740,Sarawak,M,Rural,Normal,7.1,20.6,114.9,15.6,72.0,24.5,1,5.1
1741,Sarawak,M,Rural,Obesity,7.1,32.1,119.0,22.7,128.0,35.5,8,4.5
1742,Sarawak,M,Rural,Obesity,7.0,32.8,127.1,20.3,137.0,22.5,8,4.2
1743,Sarawak,M,Rural,Normal,7.1,18.8,115.8,14.0,110.0,19.5,7,4.3
1744,Sarawak,M,Rural,Normal,7.0,19.0,116.0,14.1,114.0,28.5,1,5.0
1745,Sarawak,M,Urban,Overweight,7.1,28.0,124.0,18.2,123.0,32.5,5,4.7
1746,Sarawak,M,Urban,Normal,7.1,23.0,121.0,15.7,97.0,29.0,8,4.5
1747,Sarawak,M,Rural,Obesity,7.1,33.7,120.8,23.1,101.0,33.0,5,5.1
1748,Sarawak,M,Rural,Normal,7.0,16.5,109.4,13.8,102.0,29.0,5,4.9
1749,Sarawak,M,Urban,Normal,7.1,21.0,121.3,14.3,132.0,26.0,1,4.2
1750,Sarawak,M,Urban,Normal,7.0,20.0,120.8,13.7,94.0,21.0,1,4.4
1751,Sarawak,M,Rural,Obesity,7.0,33.0,123.0,21.8,116.0,22.5,6,5.3
1752,Sarawak,M,Rural,Normal,7.0,18.0,112.0,14.3,102.0,26.0,1,6.1
1753,Sarawak,M,Rural,Normal,7.0,18.5,107.0,16.2,103.0,32.0,3,5.1
1754,Sarawak,M,Rural,Normal,7.1,18.9,111.8,15.1,136.0,35.5,2,5.0
1755,Sarawak,M,Rural,Obesity,7.1,19.0,97.0,20.2,98.0,20.0,1,4.4
1756,Sarawak,M,Rural,Normal,7.1,16.6,110.8,13.5,83.0,30.0,9,6.8
1757,Sarawak,M,Urban,Normal,7.1,24.1,124.0,15.7,98.0,34.0,6,5.2
1758,Sarawak,M,Rural,Normal,7.1,16.5,111.0,13.4,75.0,12.0,5,4.6
1759,Sarawak,M,Rural,Normal,7.0,23.0,119.0,16.2,77.0,35.0,1,5.2
1760,Sarawak,M,Urban,Overweight,7.0,18.0,100.0,18.0,140.0,30.0,9,6.9
1761,Sarawak,M,Rural,Obesity,7.0,31.1,116.5,22.9,85.0,29.0,3,5.1
1762,Sarawak,M,Rural,Overweight,7.0,30.0,128.5,18.2,86.0,26.0,6,5.0
1763,Sarawak,M,Urban,Normal,7.1,20.7,117.0,15.1,68.0,26.0,8,7.2
1764,Sarawak,M,Urban,Obesity,7.1,38.2,129.0,23.0,107.0,26.0,1,5.8
1765,Sarawak,M,Rural,Obesity,7.0,43.0,129.8,25.5,97.0,22.5,1,4.6
1766,Sarawak,M,Rural,Normal,7.1,24.0,121.3,16.3,103.0,24.0,2,5.3
1767,Sarawak,M,Rural,Normal,7.0,21.4,116.8,15.7,145.0,33.0,7,4.3
1768,Sarawak,M,Rural,Normal,7.1,22.0,121.0,15.0,97.0,23.0,7,5.0
1769,Sarawak,M,Rural,Normal,7.1,18.3,117.0,13.4,97.0,18.0,5,4.9
1770,Sarawak,M,Rural,Normal,7.0,19.0,116.3,14.0,109.0,28.5,5,5.0
1771,Sarawak,M,Rural,Obesity,7.1,32.0,126.0,20.2,87.0,39.0,6,4.7
1772,Sarawak,M,Rural,Overweight,7.1,26.0,119.0,18.4,100.0,26.0,9,4.9
1773,Sarawak,M,Rural,Normal,7.0,22.7,119.7,15.8,85.0,27.5,3,6.1
1774,Sarawak,M,Rural,Overweight,7.1,22.0,113.0,17.2,74.0,27.0,10,5.8
1775,Sarawak,M,Urban,Normal,7.1,19.1,110.8,15.6,64.0,27.5,7,4.5
1776,Sarawak,M,Rural,Normal,7.0,22.0,114.0,16.9,89.0,29.5,5,4.2
1777,Sarawak,M,Rural,Obesity,7.1,34.0,124.0,22.1,65.0,33.0,1,5.0
1778,Sarawak,M,Rural,Normal,7.0,24.0,126.0,15.1,97.0,30.0,1,6.0
1779,Sarawak,M,Rural,Normal,7.0,21.0,121.0,14.3,112.0,9.0,5,9.0
1780,Sarawak,M,Urban,Normal,7.1,20.0,115.7,14.9,99.0,32.0,6,5.3
1781,Sarawak,M,Rural,Normal,7.0,22.0,120.3,15.2,109.0,27.5,8,5.0
1782,Sarawak,M,Rural,Obesity,7.0,26.0,113.8,20.1,99.0,32.5,8,5.0
1783,Selangor,M,Rural,Normal,7.1,23.0,120.0,16.0,113.0,21.0,2,4.7
1784,Selangor,M,Urban,Normal,7.0,20.9,121.0,14.3,135.0,29.0,10,4.1
1785,Selangor,M,Rural,Normal,7.0,21.8,125.0,14.0,118.0,28.5,8,4.0
1786,Selangor,M,Urban,Overweight,7.1,25.0,119.5,17.5,97.0,24.0,9,4.8
1787,Selangor,M,Rural,Severe thinness,7.0,16.0,119.0,11.3,120.0,27.5,10,4.0
1788,Selangor,M,Rural,Obesity,7.0,30.0,118.0,21.5,66.0,18.5,1,5.1
1789,Selangor,M,Urban,Overweight,7.0,20.8,110.0,17.2,109.0,30.0,7,4.6
1790,Selangor,M,Urban,Normal,7.0,18.0,115.0,13.6,85.0,29.0,1,3.9
1791,Selangor,M,Urban,Obesity,7.1,33.0,123.0,21.8,101.0,9.0,10,3.0
1792,Selangor,M,Rural,Normal,7.0,22.0,121.0,15.0,107.0,31.0,8,3.6
1793,Selangor,M,Urban,Normal,7.1,20.0,120.0,13.9,101.0,28.0,9,4.5
1794,Selangor,M,Urban,Overweight,7.0,23.0,116.0,17.1,128.0,32.5,7,4.7
1795,Selangor,M,Rural,Thinness,7.1,20.7,126.0,13.0,117.0,24.5,5,5.6
1796,Selangor,M,Urban,Normal,7.1,20.5,121.5,13.9,130.0,30.0,5,4.4
1797,Selangor,M,Rural,Overweight,7.0,27.2,121.0,18.5,101.0,23.0,10,4.8
1798,Selangor,M,Rural,Overweight,7.0,26.2,122.0,17.6,105.0,25.0,9,5.2
1799,Selangor,M,Urban,Normal,7.1,22.0,124.0,14.3,100.0,32.0,8,4.2
1800,Selangor,M,Urban,Severe thinness,7.0,20.0,129.0,12.0,98.0,26.0,5,5.2
1801,Selangor,M,Urban,Normal,7.0,18.7,111.0,15.2,122.0,26.0,10,4.6
1802,Selangor,M,Urban,Normal,7.1,23.0,120.0,16.0,80.0,25.0,5,5.7
1803,Selangor,M,Rural,Thinness,7.1,18.8,123.0,12.4,108.0,24.5,4,4.4
1804,Selangor,M,Rural,Normal,7.0,23.9,119.0,16.9,79.0,22.5,1,5.1
1805,Selangor,M,Urban,Normal,7.0,18.0,117.0,13.1,99.0,25.0,5,4.9
1806,Selangor,M,Urban,Normal,7.0,25.0,123.0,16.5,129.0,31.0,3,4.6
1807,Selangor,M,Urban,Normal,7.0,22.1,119.5,15.5,123.0,34.5,7,4.2
1808,Selangor,M,Urban,Normal,7.1,20.5,112.0,16.3,141.0,28.0,6,4.7
1809,Selangor,M,Urban,Normal,7.1,21.2,114.4,16.2,115.0,30.5,9,4.4
1810,Selangor,M,Urban,Obesity,7.1,39.9,125.5,25.3,85.0,23.0,9,5.4
1811,Selangor,M,Urban,Normal,7.1,21.6,117.4,15.7,85.0,32.0,7,1.6
1812,Selangor,M,Urban,Obesity,7.1,31.5,126.5,19.7,106.0,20.5,8,5.2
1813,Selangor,M,Urban,Normal,7.0,22.0,117.5,15.9,100.0,29.5,4,5.4
1814,Selangor,M,Rural,Normal,7.1,24.4,121.6,16.5,112.0,31.5,4,4.3
1815,Selangor,M,Rural,Obesity,7.1,35.5,126.0,22.4,102.0,28.5,9,4.0
1816,Selangor,M,Urban,Normal,7.1,20.5,113.0,16.1,111.0,34.0,8,5.0
1817,Selangor,M,Rural,Normal,7.0,20.2,118.3,14.4,120.0,24.0,8,4.4
1818,Selangor,M,Rural,Normal,7.1,23.0,117.3,16.7,87.0,31.0,7,4.0
1819,Selangor,M,Rural,Severe thinness,7.1,18.0,123.0,11.9,118.0,23.5,10,4.6
1820,Selangor,M,Rural,Normal,7.1,24.0,126.0,15.1,109.0,22.0,9,4.0
1821,Selangor,M,Rural,Normal,7.1,20.9,116.0,15.5,119.0,37.5,2,4.4
1822,Selangor,M,Urban,Normal,7.0,21.0,117.0,15.3,122.0,31.0,5,4.5
1823,Selangor,M,Urban,Obesity,7.0,31.9,119.7,22.3,108.0,28.0,5,4.8
1824,Selangor,M,Rural,Normal,7.1,26.0,124.5,16.8,117.0,23.0,8,4.4
1825,Selangor,M,Urban,Normal,7.1,20.0,114.5,15.3,116.0,26.5,6,4.4
1826,Selangor,M,Urban,Severe thinness,7.1,11.0,116.0,8.2,112.0,25.0,9,5.1
1827,Selangor,M,Urban,Normal,7.1,17.5,114.5,13.3,77.0,25.0,7,5.9
1828,Selangor,M,Rural,Normal,7.1,20.0,117.0,14.6,124.0,30.0,4,4.8
1829,Selangor,M,Urban,Normal,7.1,21.0,119.0,14.8,76.0,33.0,7,4.5
1830,Selangor,M,Urban,Normal,7.1,23.1,129.0,13.9,105.0,26.0,6,5.0
1831,Selangor,M,Urban,Normal,7.1,22.0,117.0,16.1,113.0,24.5,6,4.7
1832,Selangor,M,Rural,Obesity,7.0,33.4,124.0,21.7,95.0,28.0,1,5.2
1833,Selangor,M,Rural,Normal,7.0,23.0,124.0,15.0,104.0,27.0,10,4.9
1834,Selangor,M,Rural,Normal,7.1,20.0,118.0,14.4,96.0,31.0,8,4.8
1835,Selangor,M,Urban,Normal,7.1,21.0,115.0,15.9,111.0,27.0,9,5.0
1836,Selangor,M,Urban,Obesity,7.0,30.0,125.0,19.2,102.0,26.0,7,5.7
1837,Selangor,M,Urban,Normal,7.1,20.7,115.0,15.7,92.0,34.0,6,4.7
1838,Selangor,M,Rural,Normal,7.1,19.3,110.0,16.0,126.0,28.5,8,4.8
1839,Selangor,M,Rural,Normal,7.0,21.0,116.0,15.6,87.0,29.0,6,4.1
1840,Selangor,M,Rural,Normal,7.1,20.0,117.5,14.5,119.0,25.5,3,4.3
1841,Selangor,M,Urban,Normal,7.0,20.5,114.5,15.6,128.0,24.5,4,4.5
1842,Selangor,M,Urban,Normal,7.0,24.0,132.0,13.8,137.0,25.0,5,4.8
1843,Selangor,M,Urban,Thinness,7.1,18.0,121.0,12.3,80.0,28.0,6,5.0
1844,Selangor,M,Urban,Normal,7.1,19.2,117.0,14.0,96.0,28.0,7,4.6
1845,Selangor,M,Urban,Normal,7.1,20.1,114.5,15.3,119.0,37.5,6,4.3
1846,Selangor,M,Rural,Normal,7.1,22.8,122.0,15.3,108.0,28.0,10,4.7
1847,Selangor,M,Rural,Obesity,7.0,31.0,122.0,20.8,102.0,31.0,1,5.7
1848,Selangor,M,Rural,Normal,7.1,18.0,113.0,14.1,99.0,25.0,1,5.5
1849,Selangor,M,Rural,Normal,7.1,22.3,119.0,15.7,98.0,28.0,10,5.1
1850,Selangor,M,Urban,Normal,7.1,22.5,119.0,15.9,104.0,20.0,6,5.0
1851,Selangor,M,Urban,Thinness,7.0,21.0,127.5,12.9,96.0,30.0,9,5.0
1852,Selangor,M,Urban,Normal,7.0,25.6,124.0,16.6,126.0,24.0,1,4.2
1853,Selangor,M,Urban,Normal,7.1,24.1,128.0,14.7,106.0,29.5,6,4.9
1854,Selangor,M,Rural,Normal,7.0,20.4,113.5,15.8,125.0,26.0,10,4.8
1855,Selangor,M,Rural,Normal,7.1,19.5,117.0,14.2,105.0,27.5,2,4.2
1856,Selangor,M,Urban,Normal,7.0,22.5,127.0,14.0,89.0,26.0,7,4.3
1857,Selangor,M,Urban,Normal,7.0,20.5,119.5,14.4,111.0,21.5,6,4.4
1858,Selangor,M,Rural,Obesity,7.0,42.5,129.0,25.5,84.0,28.0,5,5.7
1859,Selangor,M,Rural,Normal,7.1,16.0,109.0,13.5,94.0,23.5,4,4.9
1860,Selangor,M,Rural,Normal,7.1,22.0,120.0,15.3,113.0,26.0,5,4.8
1861,Selangor,M,Urban,Normal,7.1,27.0,131.0,15.7,136.0,26.0,10,4.7
1862,Selangor,M,Urban,Normal,7.1,17.2,113.3,13.4,102.0,24.0,9,4.8
1863,Selangor,M,Rural,Obesity,7.1,39.1,127.0,24.2,105.0,24.0,4,5.0
1864,Selangor,M,Rural,Normal,7.1,21.7,119.0,15.3,137.0,20.0,9,5.9
1865,Selangor,M,Urban,Normal,7.0,21.2,121.6,14.3,123.0,28.5,6,5.1
1866,Selangor,M,Urban,Obesity,7.0,39.0,122.0,26.2,74.0,32.0,9,5.3
1867,Selangor,M,Rural,Overweight,7.1,25.6,121.5,17.3,115.0,25.0,3,4.6
1868,Selangor,M,Urban,Normal,7.0,22.2,118.0,15.9,115.0,23.5,5,4.7
1869,Selangor,M,Rural,Overweight,7.1,23.0,115.0,17.4,120.0,29.0,5,5.5
1870,Selangor,M,Urban,Normal,7.1,22.9,122.9,15.2,86.0,19.0,7,5.4
1871,Selangor,M,Rural,Obesity,7.1,29.0,121.0,19.8,123.0,19.0,4,4.5
1872,Selangor,M,Urban,Thinness,7.1,19.2,121.0,13.1,86.0,25.0,6,5.2
1873,Selangor,M,Urban,Normal,7.0,22.5,118.5,16.0,101.0,33.0,2,4.9
1874,Selangor,M,Rural,Normal,7.0,17.6,113.0,13.8,103.0,24.0,3,4.9
1875,Selangor,M,Urban,Normal,7.0,23.0,121.0,15.7,133.0,25.0,9,5.1
1876,Selangor,M,Rural,Normal,7.1,24.2,122.0,16.3,121.0,16.0,10,5.5
1877,Selangor,M,Rural,Obesity,7.1,27.0,118.0,19.4,107.0,28.0,2,4.7
1878,Selangor,M,Rural,Normal,7.1,22.0,127.0,13.6,101.0,26.0,1,3.9
1879,Selangor,M,Urban,Obesity,7.1,32.0,121.0,21.9,112.0,25.5,8,5.9
1880,Selangor,M,Urban,Obesity,7.1,27.5,120.0,19.1,115.0,24.0,5,4.9
1881,Selangor,M,Rural,Thinness,7.1,20.0,124.0,13.0,99.0,29.5,8,6.0
1882,Selangor,M,Urban,Normal,7.1,18.0,116.0,13.4,94.0,24.0,2,4.7
1883,Selangor,M,Rural,Normal,7.0,19.0,112.5,15.0,132.0,20.5,4,5.1
1884,Selangor,M,Urban,Normal,7.1,23.0,127.5,14.1,84.0,20.5,6,1.6
1885,Selangor,M,Rural,Normal,7.1,22.0,121.5,14.9,104.0,25.5,4,6.0
1886,Selangor,M,Rural,Normal,7.0,21.5,115.0,16.3,109.0,26.5,7,5.0
1887,Selangor,M,Rural,Normal,7.1,21.4,122.0,14.4,124.0,19.0,3,4.7
1888,Selangor,M,Rural,Normal,7.0,19.0,112.0,15.1,133.0,24.0,3,6.4
1889,Selangor,M,Rural,Normal,7.0,23.0,121.0,15.7,105.0,21.0,8,5.0
1890,Selangor,M,Rural,Thinness,7.1,18.0,119.0,12.7,94.0,31.0,2,4.4
1891,Selangor,M,Urban,Normal,7.1,22.9,124.2,14.8,93.0,34.5,4,5.6
1892,Selangor,M,Urban,Obesity,7.0,35.0,128.3,21.3,69.0,23.0,7,4.5
1893,Selangor,M,Rural,Obesity,7.0,45.0,125.0,28.8,65.0,32.0,3,5.9
1894,Selangor,M,Rural,Overweight,7.1,29.0,129.0,17.4,77.0,29.0,4,4.8
1895,Selangor,M,Urban,Thinness,7.1,14.9,108.0,12.8,121.0,33.0,4,4.8
1896,Selangor,M,Urban,Normal,7.0,21.2,117.0,15.5,114.0,28.0,9,5.2
1897,Selangor,M,Urban,Thinness,7.1,18.6,119.0,13.1,97.0,27.0,6,4.4
1898,Selangor,M,Urban,Normal,7.1,17.0,111.5,13.7,92.0,28.0,1,4.6
1899,Selangor,M,Urban,Normal,7.1,22.6,125.0,14.5,103.0,21.5,9,5.0
1900,Selangor,M,Urban,Normal,7.0,18.4,111.0,14.9,93.0,29.0,1,5.2
1901,Selangor,M,Rural,Normal,7.1,17.9,109.2,15.0,101.0,26.0,7,5.2
1902,Selangor,M,Urban,Overweight,7.0,25.8,120.5,17.8,89.0,33.0,2,5.2
1903,Selangor,M,Urban,Obesity,7.0,35.5,125.0,22.7,92.0,27.0,3,4.8
1904,Selangor,M,Rural,Normal,7.1,19.2,116.0,14.3,107.0,25.0,6,3.9
1905,Selangor,M,Rural,Normal,7.0,25.0,125.0,16.0,107.0,28.0,1,5.1
1906,Selangor,M,Rural,Normal,7.1,21.2,113.5,16.5,110.0,31.5,10,4.3
1907,Selangor,M,Rural,Normal,7.1,22.1,121.0,15.1,83.0,15.0,4,3.8
1908,Selangor,M,Rural,Normal,7.0,21.9,115.5,16.4,126.0,24.0,10,4.5
1909,Selangor,M,Urban,Obesity,7.1,37.1,125.0,23.8,86.0,30.0,1,4.8
1910,Selangor,M,Rural,Normal,7.0,18.4,117.0,13.4,100.0,26.5,6,5.0
1911,Selangor,M,Urban,Normal,7.1,19.0,115.5,14.2,102.0,21.0,2,4.6
1912,Selangor,M,Rural,Normal,7.0,22.0,124.0,14.3,90.0,13.0,5,4.2
1913,Selangor,M,Rural,Normal,7.0,20.6,116.0,15.3,86.0,17.0,6,4.7
1914,Selangor,M,Rural,Normal,7.1,18.9,116.0,14.0,102.0,19.0,6,5.0
1915,Selangor,M,Urban,Normal,7.0,18.0,113.0,14.1,124.0,29.0,8,4.9
1916,Selangor,M,Rural,Thinness,7.0,18.0,119.0,12.7,83.0,29.5,1,4.8
1917,Selangor,M,Urban,Normal,7.0,17.0,112.0,13.6,93.0,28.0,2,4.7
1918,Selangor,M,Rural,Normal,7.1,24.0,126.0,15.1,105.0,24.5,6,4.8
1919,Selangor,M,Urban,Normal,7.0,20.0,118.9,14.1,73.0,23.0,10,5.9
1920,Selangor,M,Rural,Obesity,7.1,34.0,126.0,21.4,90.0,21.0,8,5.3
1921,Selangor,M,Urban,Normal,7.1,20.0,116.0,14.9,121.0,20.0,8,5.2
1922,Selangor,M,Rural,Severe thinness,7.0,17.7,121.0,12.1,96.0,26.5,1,4.9
1923,Selangor,M,Rural,Thinness,7.1,16.0,113.0,12.5,94.0,28.0,1,5.2
1924,Selangor,M,Rural,Overweight,7.1,29.5,126.0,18.6,81.0,28.5,9,3.1
1925,Selangor,M,Rural,Normal,7.1,24.7,126.0,15.6,113.0,31.0,1,5.1
1926,Selangor,M,Rural,Normal,7.0,19.0,114.0,14.6,96.0,27.0,2,5.3
1927,Selangor,M,Rural,Normal,7.1,20.7,116.0,15.4,85.0,24.0,4,4.9
1928,Selangor,M,Rural,Normal,7.1,23.0,119.0,16.2,88.0,27.0,10,5.0
1929,Selangor,M,Rural,Normal,7.1,22.0,123.0,14.5,152.0,30.0,8,4.5
1930,Selangor,M,Rural,Obesity,7.1,42.8,124.9,27.4,64.0,26.0,6,5.6
1931,Selangor,M,Urban,Obesity,7.0,30.1,125.7,19.0,63.0,18.0,9,5.4
1932,Selangor,M,Rural,Normal,7.1,23.0,118.0,16.5,76.0,26.0,2,4.8
1933,Selangor,M,Rural,Normal,7.1,21.0,120.0,14.6,131.0,29.0,7,3.9
1934,Selangor,M,Rural,Thinness,7.0,17.0,115.4,12.8,104.0,25.0,1,5.4
1935,Selangor,M,Urban,Normal,7.0,22.1,119.0,15.6,100.0,27.0,1,5.8
1936,Selangor,M,Rural,Obesity,7.1,30.0,123.0,19.8,93.0,26.0,7,5.2
1937,Selangor,M,Urban,Normal,7.0,21.0,115.0,15.9,129.0,33.0,4,4.2
1938,Selangor,M,Urban,Normal,7.1,19.0,114.0,14.6,132.0,34.0,8,5.2
1939,Selangor,M,Urban,Normal,7.1,20.9,113.6,16.2,122.0,25.0,9,4.7
1940,Selangor,M,Urban,Overweight,7.1,24.6,117.0,18.0,80.0,21.0,1,4.8
1941,Selangor,M,Rural,Normal,7.1,19.0,116.1,14.1,120.0,26.0,5,4.8
1942,Selangor,M,Rural,Thinness,7.0,17.2,117.0,12.6,144.0,21.0,3,5.2
1943,Selangor,M,Urban,Normal,7.1,17.0,110.0,14.0,116.0,26.0,1,5.3
1944,Selangor,M,Urban,Normal,7.0,18.3,110.5,15.0,86.0,24.0,4,5.3
1945,Selangor,M,Rural,Severe thinness,7.1,15.9,117.0,11.6,95.0,29.0,5,5.5
1946,Selangor,M,Urban,Normal,7.1,22.0,122.0,14.8,76.0,23.5,1,5.0
1947,Selangor,M,Urban,Normal,7.0,23.0,124.0,15.0,64.0,26.5,1,6.6
1948,Selangor,M,Urban,Normal,7.0,21.0,122.0,14.1,90.0,22.0,2,8.3
1949,Selangor,M,Rural,Normal,7.1,21.0,112.0,16.7,76.0,24.0,1,5.7
1950,Selangor,M,Urban,Normal,7.1,28.5,129.5,17.0,57.0,19.0,2,5.4
1951,Selangor,M,Urban,Normal,7.1,25.0,121.5,16.9,85.0,30.0,4,5.4
1952,Selangor,M,Rural,Normal,7.1,20.0,116.0,14.9,89.0,24.0,2,4.6
1953,Terengganu,M,Urban,Normal,7.0,20.0,120.0,13.9,127.0,30.0,8,3.9
1954,Terengganu,M,Rural,Normal,7.1,20.0,114.0,15.4,132.0,33.0,6,4.3
1955,Terengganu,M,Urban,Obesity,7.1,29.2,123.0,19.3,137.0,27.0,7,4.2
1956,Terengganu,M,Rural,Normal,7.1,18.2,114.5,13.9,135.0,27.5,7,4.4
1957,Terengganu,M,Urban,Normal,7.1,18.4,112.1,14.6,144.0,28.5,7,4.6
1958,Terengganu,M,Urban,Normal,7.1,20.5,122.0,13.8,102.0,34.5,6,4.4
1959,Terengganu,M,Urban,Normal,7.0,19.3,116.0,14.3,116.0,27.0,7,4.3
1960,Terengganu,M,Rural,Obesity,7.0,31.0,124.0,20.2,141.0,29.5,7,5.0
1961,Terengganu,M,Urban,Normal,7.0,19.9,114.0,15.3,106.0,31.0,6,4.6
1962,Terengganu,M,Rural,Thinness,7.1,17.1,117.0,12.5,107.0,32.0,8,5.0
1963,Terengganu,M,Urban,Normal,7.1,19.5,114.5,14.9,123.0,34.0,3,5.0
1964,Terengganu,M,Rural,Normal,7.0,19.0,120.1,13.2,114.0,24.5,5,4.2
1965,Terengganu,M,Urban,Normal,7.1,20.3,117.0,14.8,100.0,32.5,1,4.2
1966,Terengganu,M,Rural,Normal,7.1,17.0,110.0,14.0,110.0,29.5,5,4.8
1967,Terengganu,M,Rural,Obesity,7.1,40.5,124.0,26.3,107.0,33.5,7,5.4
1968,Terengganu,M,Rural,Normal,7.0,17.4,112.8,13.7,105.0,31.5,6,5.2
1969,Terengganu,M,Urban,Normal,7.1,18.0,112.0,14.3,118.0,23.5,8,5.0
1970,Terengganu,M,Rural,Normal,7.1,16.0,107.0,14.0,133.0,27.0,5,5.2
1971,Terengganu,M,Urban,Normal,7.0,16.0,107.0,14.0,95.0,31.0,8,5.2
1972,Terengganu,M,Urban,Overweight,7.0,23.2,116.4,17.1,124.0,18.5,8,4.9
1973,Terengganu,M,Urban,Normal,7.0,21.9,124.0,14.2,113.0,20.5,7,4.8
1974,Terengganu,M,Rural,Normal,7.0,18.1,111.0,14.7,108.0,28.0,4,5.2
1975,Terengganu,M,Rural,Normal,7.1,18.0,108.0,15.4,107.0,26.5,1,4.7
1976,Terengganu,M,Rural,Normal,7.1,20.6,117.0,15.0,106.0,28.5,4,5.2
1977,Terengganu,M,Urban,Normal,7.1,19.0,112.6,15.0,128.0,27.5,1,5.4
1978,Terengganu,M,Rural,Overweight,7.0,31.8,131.0,18.5,88.0,28.0,2,4.8
1979,Terengganu,M,Rural,Normal,7.0,17.0,113.0,13.3,119.0,24.0,1,4.9
1980,Terengganu,M,Urban,Overweight,7.0,26.4,123.0,17.4,95.0,27.0,5,5.3
1981,Terengganu,M,Rural,Thinness,7.0,18.0,118.0,12.9,120.0,24.0,1,5.0
1982,Terengganu,M,Rural,Normal,7.1,19.0,113.0,14.9,100.0,24.5,2,4.9
1983,Terengganu,M,Rural,Normal,7.1,17.0,111.9,13.6,108.0,25.0,1,5.1
1984,Terengganu,M,Rural,Obesity,7.0,33.1,121.0,22.6,74.0,27.0,3,5.0
1985,Terengganu,M,Urban,Normal,7.1,17.8,114.5,13.6,96.0,27.0,3,5.4
1986,Terengganu,M,Urban,Normal,7.1,18.6,110.5,15.2,102.0,22.5,2,5.0
1987,Terengganu,M,Urban,Normal,7.0,21.6,121.0,14.8,83.0,27.0,3,5.2
1988,Terengganu,M,Rural,Overweight,7.1,23.0,112.8,18.1,98.0,13.0,7,5.9
1989,Terengganu,M,Rural,Normal,7.1,20.0,114.0,15.4,89.0,24.0,6,6.0
1990,Terengganu,M,Rural,Normal,7.0,24.0,123.0,15.9,91.0,23.0,4,5.1
1991,Terengganu,M,Rural,Normal,7.0,20.0,120.5,13.8,77.0,23.0,6,5.6
1992,Terengganu,M,Rural,Overweight,7.1,23.0,115.5,17.2,96.0,25.0,1,5.2
1993,Terengganu,M,Urban,Thinness,7.0,17.0,114.8,12.9,91.0,23.0,3,5.3
1994,Terengganu,M,Urban,Obesity,7.0,24.0,111.4,19.3,82.0,28.0,1,8.0
1995,Terengganu,M,Rural,Severe thinness,7.1,15.0,113.0,11.7,101.0,14.0,1,5.5
1996,Terengganu,M,Urban,Obesity,7.1,29.0,123.1,19.1,75.0,22.5,1,5.2
1997,Terengganu,M,Rural,Severe thinness,7.1,14.5,110.7,11.8,74.0,25.0,1,6.1
1998,Terengganu,M,Rural,Normal,7.1,15.0,104.0,13.9,80.0,17.0,1,5.1
